contest_id,name,draft_group,game_type,entry_fee,entries,max_entries,max_per_user,prize_pool,starts_utc,starts_text
195660179,NFL SUPERSat to $20 NFL Fantasy Football Millionaire [2x],153428,Classic,0.25,3,190,5,40.0,,Sun 1:00PM
195660099,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660098,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660097,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660096,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660095,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660094,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660093,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660092,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660091,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660090,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660089,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660088,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660087,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660086,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660085,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660084,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660083,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660082,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660081,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660080,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660079,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660078,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660077,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660076,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660075,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660074,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660073,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660072,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660071,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660070,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660069,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660068,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660067,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660066,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660065,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,2.0,0,11,1,20.0,,Sun 1:00PM
195660129,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,0,23,1,20.0,,Sun 1:00PM
195660128,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,0,23,1,20.0,,Sun 1:00PM
195660127,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,1,23,1,20.0,,Sun 1:00PM
195660126,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,0,23,1,20.0,,Sun 1:00PM
195660125,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,0,23,1,20.0,,Sun 1:00PM
195660124,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,0,23,1,20.0,,Sun 1:00PM
195660123,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,0,23,1,20.0,,Sun 1:00PM
195660122,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,0,23,1,20.0,,Sun 1:00PM
195660121,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,0,23,1,20.0,,Sun 1:00PM
195660120,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,0,23,1,20.0,,Sun 1:00PM
195660119,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,0,23,1,20.0,,Sun 1:00PM
195660118,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,0,23,1,20.0,,Sun 1:00PM
195660117,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,0,23,1,20.0,,Sun 1:00PM
195660116,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,1,23,1,20.0,,Sun 1:00PM
195660115,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,0,23,1,20.0,,Sun 1:00PM
195660114,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,1,23,1,20.0,,Sun 1:00PM
195660113,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,0,23,1,20.0,,Sun 1:00PM
195660112,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,0,23,1,20.0,,Sun 1:00PM
195660111,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,0,23,1,20.0,,Sun 1:00PM
195660110,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,0,23,1,20.0,,Sun 1:00PM
195660109,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,0,23,1,20.0,,Sun 1:00PM
195660108,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,0,23,1,20.0,,Sun 1:00PM
195660107,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,0,23,1,20.0,,Sun 1:00PM
195660106,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,0,23,1,20.0,,Sun 1:00PM
195660105,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,0,23,1,20.0,,Sun 1:00PM
195660104,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,0,23,1,20.0,,Sun 1:00PM
195660103,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,1,23,1,20.0,,Sun 1:00PM
195660102,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,0,23,1,20.0,,Sun 1:00PM
195660101,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,0,23,1,20.0,,Sun 1:00PM
195660100,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,1.0,0,23,1,20.0,,Sun 1:00PM
195660137,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.25,5,95,2,20.0,,Sun 1:00PM
195660136,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.25,4,95,2,20.0,,Sun 1:00PM
195660135,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.25,5,95,2,20.0,,Sun 1:00PM
195660134,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.25,4,95,2,20.0,,Sun 1:00PM
195660133,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.25,4,95,2,20.0,,Sun 1:00PM
195660132,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.25,4,95,2,20.0,,Sun 1:00PM
195660131,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.25,4,95,2,20.0,,Sun 1:00PM
195660130,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.25,3,95,2,20.0,,Sun 1:00PM
195660178,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,7,237,7,20.0,,Sun 1:00PM
195660177,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,6,237,7,20.0,,Sun 1:00PM
195660176,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,5,237,7,20.0,,Sun 1:00PM
195660175,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,5,237,7,20.0,,Sun 1:00PM
195660174,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,5,237,7,20.0,,Sun 1:00PM
195660173,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,5,237,7,20.0,,Sun 1:00PM
195660172,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,5,237,7,20.0,,Sun 1:00PM
195660171,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,5,237,7,20.0,,Sun 1:00PM
195660170,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,5,237,7,20.0,,Sun 1:00PM
195660169,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,8,237,7,20.0,,Sun 1:00PM
195660168,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,5,237,7,20.0,,Sun 1:00PM
195660167,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,5,237,7,20.0,,Sun 1:00PM
195660166,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,5,237,7,20.0,,Sun 1:00PM
195660164,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,5,237,7,20.0,,Sun 1:00PM
195660163,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,5,237,7,20.0,,Sun 1:00PM
195660162,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,5,237,7,20.0,,Sun 1:00PM
195660161,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,5,237,7,20.0,,Sun 1:00PM
195660160,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,5,237,7,20.0,,Sun 1:00PM
195660159,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,5,237,7,20.0,,Sun 1:00PM
195660158,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,4,237,7,20.0,,Sun 1:00PM
195660157,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,3,237,7,20.0,,Sun 1:00PM
195660156,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,3,237,7,20.0,,Sun 1:00PM
195660155,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,4,237,7,20.0,,Sun 1:00PM
195660154,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,3,237,7,20.0,,Sun 1:00PM
195660153,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,3,237,7,20.0,,Sun 1:00PM
195660152,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,6,237,7,20.0,,Sun 1:00PM
195660151,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,5,237,7,20.0,,Sun 1:00PM
195660150,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,5,237,7,20.0,,Sun 1:00PM
195660149,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,5,237,7,20.0,,Sun 1:00PM
195660148,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,4,237,7,20.0,,Sun 1:00PM
195660147,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,5,237,7,20.0,,Sun 1:00PM
195660146,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,4,237,7,20.0,,Sun 1:00PM
195660145,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,4,237,7,20.0,,Sun 1:00PM
195660144,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,4,237,7,20.0,,Sun 1:00PM
195660143,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,4,237,7,20.0,,Sun 1:00PM
195660142,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,4,237,7,20.0,,Sun 1:00PM
195660141,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,4,237,7,20.0,,Sun 1:00PM
195660140,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,4,237,7,20.0,,Sun 1:00PM
195660139,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,4,237,7,20.0,,Sun 1:00PM
195660138,NFL Satellite to $20 NFL Fantasy Football Millionaire,153428,Classic,0.1,11,237,7,20.0,,Sun 1:00PM
195660248,NFL $50 2026 FFWC Qualifier Satellite,153428,Classic,2.0,2,29,1,50.0,,Sun 1:00PM
195660234,NFL $33 2026 FFWC Qualifier SUPERSatellite [2x],153428,Classic,1.0,1,78,2,66.0,,Sun 1:00PM
195660233,NFL $33 2026 FFWC Qualifier Satellite,153428,Classic,3.0,2,13,1,33.0,,Sun 1:00PM
195660232,NFL $33 2026 FFWC Qualifier Satellite,153428,Classic,1.0,1,39,1,33.0,,Sun 1:00PM
195660229,NFL $18 2026 FFWC Qualifier SUPERSatellite [4x],153428,Classic,1.0,1,85,2,72.0,,Sun 1:00PM
195660231,NFL $18 2026 FFWC Qualifier Satellite,153428,Classic,3.0,2,7,1,18.0,,Sun 1:00PM
195660230,NFL $18 2026 FFWC Qualifier Satellite,153428,Classic,3.0,1,7,1,18.0,,Sun 1:00PM
195660228,NFL $18 2026 FFWC Qualifier Satellite,153428,Classic,1.0,1,21,1,18.0,,Sun 1:00PM
195660227,NFL $18 2026 FFWC Qualifier Satellite,153428,Classic,1.0,1,21,1,18.0,,Sun 1:00PM
195660226,NFL $18 2026 FFWC Qualifier Satellite,153428,Classic,0.25,2,85,2,18.0,,Sun 1:00PM
195660225,NFL $5 2026 FFWC Qualifier Satellite,153428,Classic,1.0,0,7,1,6.0,,Sun 1:00PM
195660224,NFL $5 2026 FFWC Qualifier Satellite,153428,Classic,1.0,0,7,1,6.0,,Sun 1:00PM
195660223,NFL $5 2026 FFWC Qualifier Satellite,153428,Classic,1.0,0,7,1,6.0,,Sun 1:00PM
195660222,NFL $5 2026 FFWC Qualifier Satellite,153428,Classic,1.0,0,7,1,6.0,,Sun 1:00PM
195660221,NFL $5 2026 FFWC Qualifier Satellite,153428,Classic,1.0,0,7,1,6.0,,Sun 1:00PM
195660220,NFL $5 2026 FFWC Qualifier Satellite,153428,Classic,0.5,1,14,1,6.0,,Sun 1:00PM
195660219,NFL $5 2026 FFWC Qualifier Satellite,153428,Classic,0.5,1,14,1,6.0,,Sun 1:00PM
195660218,NFL $5 2026 FFWC Qualifier Satellite,153428,Classic,0.5,1,14,1,6.0,,Sun 1:00PM
195660217,NFL $5 2026 FFWC Qualifier Satellite,153428,Classic,0.5,1,14,1,6.0,,Sun 1:00PM
195660216,NFL $5 2026 FFWC Qualifier Satellite,153428,Classic,0.5,0,14,1,6.0,,Sun 1:00PM
195660215,NFL $5 2026 FFWC Qualifier Satellite,153428,Classic,0.5,1,14,1,6.0,,Sun 1:00PM
195660214,NFL $5 2026 FFWC Qualifier Satellite,153428,Classic,0.5,1,14,1,6.0,,Sun 1:00PM
195660213,NFL $5 2026 FFWC Qualifier Satellite,153428,Classic,0.5,1,14,1,6.0,,Sun 1:00PM
195660212,NFL $5 2026 FFWC Qualifier Satellite,153428,Classic,0.1,3,71,2,6.0,,Sun 1:00PM
195660211,NFL $5 2026 FFWC Qualifier Satellite,153428,Classic,0.1,3,71,2,6.0,,Sun 1:00PM
195660210,NFL $5 2026 FFWC Qualifier Satellite,153428,Classic,0.1,3,71,2,6.0,,Sun 1:00PM
195660209,NFL $5 2026 FFWC Qualifier Satellite,153428,Classic,0.1,4,71,2,6.0,,Sun 1:00PM
195660208,NFL $5 2026 FFWC Qualifier Satellite,153428,Classic,0.1,3,71,2,6.0,,Sun 1:00PM
195660207,NFL $5 2026 FFWC Qualifier Satellite,153428,Classic,0.1,3,71,2,6.0,,Sun 1:00PM
195660206,NFL $5 2026 FFWC Qualifier Satellite,153428,Classic,0.1,3,71,2,6.0,,Sun 1:00PM
195660205,NFL $5 2026 FFWC Qualifier Satellite,153428,Classic,0.1,4,71,2,6.0,,Sun 1:00PM
195659443,NFL $3 Ticket SUPERSatellite [4x],153428,Classic,0.25,2,57,1,12.0,,Sun 1:00PM
195659442,NFL $3 Ticket SUPERSatellite [4x],153428,Classic,0.25,2,57,1,12.0,,Sun 1:00PM
195659943,NFL $10 Hundo [Single Entry],153428,Classic,10.0,9,100,1,900.0,,Sun 1:00PM
195659942,NFL $10 Hundo [Single Entry],153428,Classic,10.0,6,100,1,900.0,,Sun 1:00PM
195659941,NFL $10 Hundo [Single Entry],153428,Classic,10.0,6,100,1,900.0,,Sun 1:00PM
195659940,NFL $10 Hundo [Single Entry],153428,Classic,10.0,6,100,1,900.0,,Sun 1:00PM
195659939,NFL $10 Hundo [Single Entry],153428,Classic,10.0,4,100,1,900.0,,Sun 1:00PM
195659938,NFL $10 Hundo [Single Entry],153428,Classic,10.0,3,100,1,900.0,,Sun 1:00PM
195659980,NFL $5 Hundo [Single Entry],153428,Classic,5.0,6,100,1,450.0,,Sun 1:00PM
195659979,NFL $5 Hundo [Single Entry],153428,Classic,5.0,4,100,1,450.0,,Sun 1:00PM
195659978,NFL $5 Hundo [Single Entry],153428,Classic,5.0,2,100,1,450.0,,Sun 1:00PM
195659977,NFL $5 Hundo [Single Entry],153428,Classic,5.0,3,100,1,450.0,,Sun 1:00PM
195659976,NFL $5 Hundo [Single Entry],153428,Classic,5.0,2,100,1,450.0,,Sun 1:00PM
195659975,NFL $5 Hundo [Single Entry],153428,Classic,5.0,2,100,1,450.0,,Sun 1:00PM
195659974,NFL $3 Hundo [Single Entry],153428,Classic,3.0,6,100,1,270.0,,Sun 1:00PM
195659973,NFL $3 Hundo [Single Entry],153428,Classic,3.0,7,100,1,270.0,,Sun 1:00PM
195659972,NFL $3 Hundo [Single Entry],153428,Classic,3.0,6,100,1,270.0,,Sun 1:00PM
195659971,NFL $3 Hundo [Single Entry],153428,Classic,3.0,6,100,1,270.0,,Sun 1:00PM
195659970,NFL $3 Hundo [Single Entry],153428,Classic,3.0,6,100,1,270.0,,Sun 1:00PM
195659969,NFL $3 Hundo [Single Entry],153428,Classic,3.0,6,100,1,270.0,,Sun 1:00PM
195659968,NFL $1 Hundo [Single Entry],153428,Classic,1.0,9,100,1,90.0,,Sun 1:00PM
195659967,NFL $1 Hundo [Single Entry],153428,Classic,1.0,7,100,1,90.0,,Sun 1:00PM
195659966,NFL $1 Hundo [Single Entry],153428,Classic,1.0,7,100,1,90.0,,Sun 1:00PM
195659965,NFL $1 Hundo [Single Entry],153428,Classic,1.0,7,100,1,90.0,,Sun 1:00PM
195659964,NFL $1 Hundo [Single Entry],153428,Classic,1.0,8,100,1,90.0,,Sun 1:00PM
195659963,NFL $1 Hundo [Single Entry],153428,Classic,1.0,5,100,1,90.0,,Sun 1:00PM
195659962,NFL $1 Hundo [Single Entry],153428,Classic,1.0,5,100,1,90.0,,Sun 1:00PM
195659961,NFL $1 Hundo [Single Entry],153428,Classic,1.0,5,100,1,90.0,,Sun 1:00PM
195659960,NFL $1 Hundo [Single Entry],153428,Classic,1.0,5,100,1,90.0,,Sun 1:00PM
195659959,NFL $1 Hundo [Single Entry],153428,Classic,1.0,5,100,1,90.0,,Sun 1:00PM
195659958,NFL $1 Hundo [Single Entry],153428,Classic,1.0,5,100,1,90.0,,Sun 1:00PM
195659957,NFL $1 Hundo [Single Entry],153428,Classic,1.0,5,100,1,90.0,,Sun 1:00PM
195659956,NFL $1 Hundo [Single Entry],153428,Classic,1.0,5,100,1,90.0,,Sun 1:00PM
195659955,NFL $1 Hundo [Single Entry],153428,Classic,1.0,5,100,1,90.0,,Sun 1:00PM
195659954,NFL $1 Hundo [Single Entry],153428,Classic,1.0,5,100,1,90.0,,Sun 1:00PM
195659953,NFL $1 Hundo [Single Entry],153428,Classic,1.0,5,100,1,90.0,,Sun 1:00PM
195659952,NFL $1 Hundo [Single Entry],153428,Classic,1.0,6,100,1,90.0,,Sun 1:00PM
195659951,NFL $1 Hundo [Single Entry],153428,Classic,1.0,4,100,1,90.0,,Sun 1:00PM
195659950,NFL $1 Hundo [Single Entry],153428,Classic,1.0,4,100,1,90.0,,Sun 1:00PM
195659949,NFL $1 Hundo [Single Entry],153428,Classic,1.0,4,100,1,90.0,,Sun 1:00PM
195659948,NFL $1 Hundo [Single Entry],153428,Classic,1.0,4,100,1,90.0,,Sun 1:00PM
195659947,NFL $1 Hundo [Single Entry],153428,Classic,1.0,4,100,1,90.0,,Sun 1:00PM
195659946,NFL $1 Hundo [Single Entry],153428,Classic,1.0,4,100,1,90.0,,Sun 1:00PM
195659945,NFL $1 Hundo [Single Entry],153428,Classic,1.0,4,100,1,90.0,,Sun 1:00PM
195659944,NFL $1 Hundo [Single Entry],153428,Classic,1.0,4,100,1,90.0,,Sun 1:00PM
195659457,NFL $50 Contest,153428,Classic,50.0,0,11,1,500.0,,Sun 1:00PM
195659569,NFL $27 Contest,153428,Classic,27.0,0,21,1,500.0,,Sun 1:00PM
195659452,NFL $27 Contest,153428,Classic,27.0,0,21,1,500.0,,Sun 1:00PM
195659514,NFL $9 Contest,153428,Classic,9.0,0,65,1,500.0,,Sun 1:00PM
195659363,NFL $5 Contest,153428,Classic,5.0,0,237,7,1000.0,,Sun 1:00PM
195659364,NFL $5 Contest,153428,Classic,5.0,0,118,3,500.0,,Sun 1:00PM
195659515,NFL $3 Contest,153428,Classic,3.0,0,118,3,300.0,,Sun 1:00PM
195659433,NFL $3 Contest,153428,Classic,3.0,0,118,3,300.0,,Sun 1:00PM
195659432,NFL $3 Contest,153428,Classic,3.0,1,118,3,300.0,,Sun 1:00PM
195659445,NFL $1 Contest,153428,Classic,1.0,16,594,17,500.0,,Sun 1:00PM
195659517,NFL $1 Contest,153428,Classic,1.0,2,237,7,200.0,,Sun 1:00PM
195659516,NFL $1 Contest,153428,Classic,1.0,7,237,7,200.0,,Sun 1:00PM
195659444,NFL $1 Contest,153428,Classic,1.0,7,237,7,200.0,,Sun 1:00PM
195659448,NFL $0.25 Contest,153428,Classic,0.25,43,2378,20,500.0,,Sun 1:00PM
195659521,NFL $0.25 Contest,153428,Classic,0.25,20,475,14,100.0,,Sun 1:00PM
195659520,NFL $0.25 Contest,153428,Classic,0.25,19,475,14,100.0,,Sun 1:00PM
195659519,NFL $0.25 Contest,153428,Classic,0.25,15,475,14,100.0,,Sun 1:00PM
195659518,NFL $0.25 Contest,153428,Classic,0.25,1,475,14,100.0,,Sun 1:00PM
195659431,NFL $0.25 Contest,153428,Classic,0.25,1,475,14,100.0,,Sun 1:00PM
195659430,NFL $0.25 Contest,153428,Classic,0.25,2,475,14,100.0,,Sun 1:00PM
195659429,NFL $0.25 Contest,153428,Classic,0.25,2,475,14,100.0,,Sun 1:00PM
195659428,NFL $0.25 Contest,153428,Classic,0.25,3,475,14,100.0,,Sun 1:00PM
195659522,"NFL $1,060 Winner Take All [$4K to 1st]",153428,Classic,1060.0,0,4,1,4000.0,,Sun 1:00PM
195659904,NFL $267 Winner Take All [$1K to 1st],153428,Classic,267.0,0,4,1,1000.0,,Sun 1:00PM
195659903,NFL $267 Winner Take All [$1K to 1st],153428,Classic,267.0,0,4,1,1000.0,,Sun 1:00PM
195659902,NFL $267 Winner Take All [$1K to 1st],153428,Classic,267.0,0,4,1,1000.0,,Sun 1:00PM
195659901,NFL $267 Winner Take All [$1K to 1st],153428,Classic,267.0,0,4,1,1000.0,,Sun 1:00PM
195659900,NFL $267 Winner Take All [$1K to 1st],153428,Classic,267.0,0,4,1,1000.0,,Sun 1:00PM
195659684,NFL $267 Winner Take All [$1K to 1st],153428,Classic,267.0,0,4,1,1000.0,,Sun 1:00PM
195659683,NFL $267 Winner Take All [$1K to 1st],153428,Classic,267.0,0,4,1,1000.0,,Sun 1:00PM
195659682,NFL $267 Winner Take All [$1K to 1st],153428,Classic,267.0,0,4,1,1000.0,,Sun 1:00PM
195659681,NFL $267 Winner Take All [$1K to 1st],153428,Classic,267.0,0,4,1,1000.0,,Sun 1:00PM
195659680,NFL $267 Winner Take All [$1K to 1st],153428,Classic,267.0,0,4,1,1000.0,,Sun 1:00PM
195659679,NFL $267 Winner Take All [$1K to 1st],153428,Classic,267.0,0,4,1,1000.0,,Sun 1:00PM
195659678,NFL $267 Winner Take All [$1K to 1st],153428,Classic,267.0,0,4,1,1000.0,,Sun 1:00PM
195659469,NFL $100 Winner Take All [$1K to 1st],153428,Classic,100.0,0,11,1,1000.0,,Sun 1:00PM
195659468,NFL $100 Winner Take All [$1K to 1st],153428,Classic,100.0,0,11,1,1000.0,,Sun 1:00PM
195659471,NFL $50 Winner Take All [$1K to 1st],153428,Classic,50.0,0,22,1,1000.0,,Sun 1:00PM
195659470,NFL $50 Winner Take All [$1K to 1st],153428,Classic,50.0,0,22,1,1000.0,,Sun 1:00PM
195659813,NFL $50 Winner Take All [$500 to 1st],153428,Classic,50.0,0,11,1,500.0,,Sun 1:00PM
195659812,NFL $50 Winner Take All [$500 to 1st],153428,Classic,50.0,0,11,1,500.0,,Sun 1:00PM
195659524,NFL $50 Winner Take All [$500 to 1st],153428,Classic,50.0,0,11,1,500.0,,Sun 1:00PM
195659523,NFL $50 Winner Take All [$500 to 1st],153428,Classic,50.0,0,11,1,500.0,,Sun 1:00PM
195659473,NFL $50 Winner Take All [$500 to 1st],153428,Classic,50.0,0,11,1,500.0,,Sun 1:00PM
195659472,NFL $50 Winner Take All [$500 to 1st],153428,Classic,50.0,0,11,1,500.0,,Sun 1:00PM
195659474,NFL $27 Winner Take All [$1K to 1st],153428,Classic,27.0,1,43,1,1000.0,,Sun 1:00PM
195659814,NFL $27 Winner Take All [$500 to 1st],153428,Classic,27.0,0,21,1,500.0,,Sun 1:00PM
