contest_id,name,draft_group,game_type,entry_fee,entries,max_entries,max_per_user,prize_pool,starts_utc,starts_text
195650285,NFL $125K First Down [20 Entry Max],153428,Classic,1.0,5437,148632,20,125000.0,,Sun 1:00PM
195661343,"NFL $100K Slant [$10K to 1st, 2x Min Cash]",153428,Classic,9.0,374,13071,150,100000.0,,Sun 1:00PM
195661362,NFL $75K Screen Pass [5 Entry Max],153428,Classic,15.0,107,5882,5,75000.0,,Sun 1:00PM
195661318,"NFL $25K Screen Pass [3 Entry Max, $5K to 1st]",153428,Classic,15.0,72,1960,3,25000.0,,Sun 1:00PM
195661384,NFL GIANT $250 Double Up [Single Entry],153428,Classic,250.0,3,177,1,40000.0,,Sun 1:00PM
195661328,NFL GIANT $250 Double Up [Single Entry],153428,Classic,250.0,2,111,1,25000.0,,Sun 1:00PM
195661402,NFL GIANT $2 Double Up,153428,Classic,2.0,101,11494,20,20000.0,,Sun 1:00PM
195661407,NFL GIANT $530 50-50 [Top 50% Win],153428,Classic,530.0,4,70,2,35000.0,,Sun 1:00PM
195661339,"NFL $80K Octopus [$20K to 1st, 8 Entry Max]",153428,Classic,88.0,2,1033,8,80000.0,,Sun 1:00PM
195661335,"NFL $80K Pocket Passer [$20K to 1st, 4 Entry Max]",153428,Classic,250.0,4,355,4,80000.0,,Sun 1:00PM
195661356,NFL $70K Touch Pass [3 Entry Max],153428,Classic,777.0,0,100,3,70000.0,,Sun 1:00PM
195661337,"NFL $75K 11 Personnel Special [$15K to 1st, 11 Entry Max]",153428,Classic,111.0,2,750,11,75000.0,,Sun 1:00PM
195661380,NFL $40K Pylon [Single Entry],153428,Classic,3.0,154,15854,1,40000.0,,Sun 1:00PM
195661381,NFL $20K Pylon [Single Entry],153428,Classic,3.0,111,7927,1,20000.0,,Sun 1:00PM
195661363,NFL $40K Engage Eight [5 Entry Max],153428,Classic,8.0,100,5882,5,40000.0,,Sun 1:00PM
195661319,NFL $50K Spin Move [Single Entry],153428,Classic,300.0,1,185,1,50000.0,,Sun 1:00PM
195661342,NFL $50K 1st and 10 [10 Entry Max],153428,Classic,10.0,103,5882,10,50000.0,,Sun 1:00PM
195661371,NFL $50K Stiff Arm [Single Entry],153428,Classic,555.0,1,100,1,50000.0,,Sun 1:00PM
195667511,$14M 2026 Fantasy Football World Championship Qualifier #29,153428,Classic,5085.0,1,16,1,70000.0,,Sun 1:00PM
195660050,"NFL SUPERSatellite to $4,444 NFL Fantasy Football MEGA Millionaire [3x]",153428,Classic,147.0,1,100,3,13332.0,,Sun 1:00PM
195660064,NFL SUPERSatellite to NFL $555 Fantasy Football Millionaire [10x],153428,Classic,63.0,3,100,3,5550.0,,Sun 1:00PM
195660246,"NFL $5,085 2026 FFWC Qualifier Satellite",153428,Classic,84.0,0,68,2,5085.0,,Sun 1:00PM
195660247,"NFL $5,085 2026 FFWC Qualifier Satellite",153428,Classic,513.0,0,11,1,5085.0,,Sun 1:00PM
195661405,"NFL GIANT $2,120 50-50 [Top 50% Win]",153428,Classic,2120.0,1,10,1,20000.0,,Sun 1:00PM
195661383,NFL $250 Double Up,153428,Classic,250.0,4,71,2,16000.0,,Sun 1:00PM
195661400,NFL Single Entry $5 Double Up,153428,Classic,5.0,31,3448,1,15000.0,,Sun 1:00PM
195661401,NFL Single Entry $5 Double Up,153428,Classic,5.0,24,2298,1,10000.0,,Sun 1:00PM
195661409,"NFL $50K Super Booster [Top 50 Win $1,000]",153428,Classic,27.0,14,2140,64,50000.0,,Sun 1:00PM
195661410,NFL $15K Super Booster [Top 150 Win $100],153428,Classic,4.0,77,4458,20,15000.0,,Sun 1:00PM
195661408,"NFL $12K Super Booster [Top 12 Win $1,000]",153428,Classic,50.0,1,272,8,12000.0,,Sun 1:00PM
195661411,NFL $10K Super Booster [Top 500 Win $20],153428,Classic,2.0,115,5945,20,10000.0,,Sun 1:00PM
195661365,NFL $40K Nickel [5 Entry Max],153428,Classic,5.0,138,9512,5,40000.0,,Sun 1:00PM
195661346,NFL $40K MEGA mini-MAX [150 Entry Max],153428,Classic,2.0,675,23781,150,40000.0,,Sun 1:00PM
195662935,NFL $40K Front Four [20 Entry Max],153428,Classic,4.0,279,11890,20,40000.0,,Sun 1:00PM
195661376,NFL $30K End Zone [Single Entry],153428,Classic,75.0,5,454,1,30000.0,,Sun 1:00PM
195521598,NFL Showdown Satellite to NHL 10-13 $360 Spin-O-Rama (DEN @ KC),153086,Showdown Captain Mode,5.0,56,85,2,360.0,,Mon 8:15PM
195521600,NFL Showdown Satellite to MLB 9-29 $333 Postseason Perfect Game (DEN @ KC),153086,Showdown Captain Mode,75.0,2,5,1,333.0,,Mon 8:15PM
195521599,NFL Showdown Satellite to NHL 10-13 $360 Spin-O-Rama [Must Fill] (DEN @ KC),153086,Showdown Captain Mode,130.0,2,3,1,360.0,,Mon 8:15PM
195521601,NFL Showdown Satellite to MLB 9-29 $333 Postseason Perfect Game [Must Fill] (DEN @ KC),153086,Showdown Captain Mode,121.0,0,3,1,333.0,,Mon 8:15PM
195661360,NFL $25K Goal Line [5 Entry Max],153428,Classic,75.0,10,378,5,25000.0,,Sun 1:00PM
195661368,NFL $25K Triple Option [5 Entry Max],153428,Classic,3.0,157,9908,5,25000.0,,Sun 1:00PM
195661340,NFL $30K 4th and 10 [10 Entry Max],153428,Classic,40.0,8,874,10,30000.0,,Sun 1:00PM
195661336,NFL $20K Touchdown,153428,Classic,200.0,1,111,3,20000.0,,Sun 1:00PM
195661347,NFL $20K Safety [20 Entry Max],153428,Classic,2.0,165,11890,20,20000.0,,Sun 1:00PM
195661367,NFL $20K Cover Four [5 Entry Max],153428,Classic,4.0,94,5945,5,20000.0,,Sun 1:00PM
195661338,NFL $30K Hot Route [$5K to 1st],153428,Classic,100.0,0,334,10,30100.0,,Sun 1:00PM
195661350,NFL $20K Quarter Jukebox [Just $0.25!] ,153428,Classic,0.25,1520,95124,20,20000.0,,Sun 1:00PM
195657085,NFL $100K Heavy Hitter [Must Fill],153428,Classic,26200.0,0,4,1,100000.0,,Sun 1:00PM
195657086,NFL $75K Heavy Hitter [Must Fill],153428,Classic,26200.0,0,3,1,75000.0,,Sun 1:00PM
195655212,NFL $85 Winner Take All [$300 to 1st] (Mon-Thu),153109,Classic,85.0,3,4,1,300.0,,Mon 8:15PM
195665548,NFL $300 Quarter Jukebox [Just $0.25!] (Mon-Thu),153109,Classic,0.25,1186,1426,20,300.0,,Mon 8:15PM
195657087,NFL $60K Nosebleed Section [Must Fill],153428,Classic,10600.0,0,6,1,60000.0,,Sun 1:00PM
195661382,NFL $15K Daily Dollar [Single Entry],153428,Classic,1.0,208,17835,1,15000.0,,Sun 1:00PM
195661341,NFL $15K Hail Mary,153428,Classic,12.0,1,1470,44,15000.0,,Sun 1:00PM
195661369,NFL $15K Singleback [5 Entry Max],153428,Classic,1.0,258,17835,5,15000.0,,Sun 1:00PM
195661406,"NFL $1,060 50-50 [Top 50% Win]",153428,Classic,1060.0,2,14,1,14000.0,,Sun 1:00PM
195661398,NFL Single Entry $10 Double Up,153428,Classic,10.0,16,1149,1,10000.0,,Sun 1:00PM
195661403,NFL Single Entry $2 Double Up,153428,Classic,2.0,32,3448,1,6000.0,,Sun 1:00PM
195661404,NFL Single Entry $2 Double Up,153428,Classic,2.0,25,2298,1,4000.0,,Sun 1:00PM
195661412,NFL Single Entry $2 Double Up,153428,Classic,2.0,19,1149,1,2000.0,,Sun 1:00PM
195661351,NFL $10K Dime Package [Just $0.10!] ,153428,Classic,0.1,1871,118906,20,10000.0,,Sun 1:00PM
195665804,NFL In-Game $155 Fair Catch [Single Entry] (2H DEN @ KC),153093,In-Game Showdown (H2),12.0,2,15,1,155.0,,Mon 9:15PM
195542063,NFL In-Game $25 Winner Take All [$110 to 1st] (2H DEN @ KC),153093,In-Game Showdown (H2),25.0,0,5,1,110.0,,Mon 9:15PM
195541948,NFL In-Game $100 Daily Dollar [Single Entry] (2H DEN @ KC),153093,In-Game Showdown (H2),1.0,33,118,1,100.0,,Mon 9:15PM
195541945,NFL In-Game $100 Quarter Jukebox [Just $0.25!] (2H DEN @ KC),153093,In-Game Showdown (H2),0.25,218,475,14,100.0,,Mon 9:15PM
195661348,NFL $5K All-or-Nothing [Winner Take All],153428,Classic,1.0,206,5945,20,5000.0,,Sun 1:00PM
195661354,Casual NFL $500 Front Four,153428,Classic,4.0,8,148,4,500.0,,Sun 1:00PM
195661355,Casual NFL $1K First Down,153428,Classic,1.0,23,1189,10,1000.0,,Sun 1:00PM
195661352,Beginner NFL $500 Gridiron,153428,Classic,27.0,1,21,1,500.0,,Sun 1:00PM
195661353,Beginner NFL $300 Play-Action,153428,Classic,3.0,4,118,3,300.0,,Sun 1:00PM
195661385,NFL $100 Double Up,153428,Classic,100.0,4,68,2,6200.0,,Sun 1:00PM
195661389,NFL $50 Double Up,153428,Classic,50.0,8,136,4,6000.0,,Sun 1:00PM
195660045,"NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire",153428,Classic,448.0,0,11,1,4444.0,,Sun 1:00PM
195660046,"NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire",153428,Classic,176.0,0,28,1,4444.0,,Sun 1:00PM
195660047,"NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire",153428,Classic,75.0,0,67,2,4444.0,,Sun 1:00PM
195660049,"NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire",153428,Classic,13.0,5,402,12,4444.0,,Sun 1:00PM
195660251,"NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire",153428,Classic,70.0,0,72,2,4444.0,,Sun 1:00PM
195660252,"NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire",153428,Classic,176.0,0,28,1,4444.0,,Sun 1:00PM
195660253,"NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire",153428,Classic,448.0,0,11,1,4444.0,,Sun 1:00PM
195660048,"NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire",153428,Classic,37.0,0,140,4,4444.0,,Sun 1:00PM
195660063,NFL SUPERSatellite to NFL $555 Fantasy Football Millionaire [4x],153428,Classic,38.0,0,68,2,2220.0,,Sun 1:00PM
195660243,"NFL $1,350 2026 FFWC Qualifier Satellite",153428,Classic,23.0,0,69,2,1350.0,,Sun 1:00PM
195660061,NFL SUPERSatellite to NFL $555 Fantasy Football Millionaire [2x],153428,Classic,19.0,0,68,2,1110.0,,Sun 1:00PM
195667328,NFL SUPERSatellite to NHL 10-13 $360 Spin-O-Rama [3x],153428,Classic,12.0,0,105,3,1080.0,,Sun 1:00PM
195660245,"NFL $1,350 2026 FFWC Qualifier Satellite",153428,Classic,136.0,0,11,1,1350.0,,Sun 1:00PM
195660244,"NFL $1,350 2026 FFWC Qualifier Satellite",153428,Classic,136.0,0,11,1,1350.0,,Sun 1:00PM
195660062,NFL SUPERSatellite to NFL $555 Fantasy Football Millionaire [2x],153428,Classic,137.0,1,9,1,1110.0,,Sun 1:00PM
195667366,NFL Satellite to NBA $888 MEGA 8's Special (10-21),153428,Classic,15.0,0,69,2,888.0,,Sun 1:00PM
195660053,NFL Satellite to NFL $555 Fantasy Football Millionaire,153428,Classic,22.0,1,29,1,555.0,,Sun 1:00PM
195660054,NFL Satellite to NFL $555 Fantasy Football Millionaire,153428,Classic,22.0,0,29,1,555.0,,Sun 1:00PM
195660052,NFL Satellite to NFL $555 Fantasy Football Millionaire,153428,Classic,22.0,0,29,1,555.0,,Sun 1:00PM
195660056,NFL Satellite to NFL $555 Fantasy Football Millionaire,153428,Classic,9.0,9,72,2,555.0,,Sun 1:00PM
195660057,NFL Satellite to NFL $555 Fantasy Football Millionaire,153428,Classic,9.0,3,72,2,555.0,,Sun 1:00PM
195660055,NFL Satellite to NFL $555 Fantasy Football Millionaire,153428,Classic,9.0,3,72,2,555.0,,Sun 1:00PM
195660059,NFL Satellite to NFL $555 Fantasy Football Millionaire,153428,Classic,6.0,2,108,3,555.0,,Sun 1:00PM
195660060,NFL Satellite to NFL $555 Fantasy Football Millionaire,153428,Classic,6.0,0,108,3,555.0,,Sun 1:00PM
195660058,NFL Satellite to NFL $555 Fantasy Football Millionaire,153428,Classic,6.0,2,108,3,555.0,,Sun 1:00PM
195660203,NFL SUPERSat to $20 NFL Fantasy Football Millionaire [25x],153428,Classic,3.0,25,198,5,500.0,,Sun 1:00PM
195660204,NFL SUPERSat to $20 NFL Fantasy Football Millionaire [25x],153428,Classic,5.0,9,118,3,500.0,,Sun 1:00PM
195660240,NFL $490 2026 FFWC Qualifier Satellite,153428,Classic,8.0,2,72,2,490.0,,Sun 1:00PM
195660241,NFL $490 2026 FFWC Qualifier Satellite,153428,Classic,18.0,0,32,1,490.0,,Sun 1:00PM
195667367,NFL Satellite to NBA $888 MEGA 8's Special (10-21),153428,Classic,45.0,0,23,1,888.0,,Sun 1:00PM
195667368,NFL Satellite to NBA $888 MEGA 8's Special (10-21),153428,Classic,90.0,0,11,1,888.0,,Sun 1:00PM
195660051,NFL Satellite to NFL $555 Fantasy Football Millionaire,153428,Classic,90.0,0,7,1,555.0,,Sun 1:00PM
195667324,NFL Satellite to NHL 11-3 $555 Barn Burner,153428,Classic,90.0,0,7,1,555.0,,Sun 1:00PM
195667325,NFL Satellite to NHL 11-3 $555 Barn Burner,153428,Classic,43.0,0,15,1,555.0,,Sun 1:00PM
195660242,NFL $490 2026 FFWC Qualifier Satellite,153428,Classic,38.0,0,15,1,490.0,,Sun 1:00PM
195667369,NFL Satellite to NBA $888 MEGA 8's Special (10-21),153428,Classic,140.0,0,7,1,888.0,,Sun 1:00PM
195660198,NFL SUPERSat to $20 NFL Fantasy Football Millionaire [25x],153428,Classic,0.25,66,2378,20,500.0,,Sun 1:00PM
195660199,NFL SUPERSat to $20 NFL Fantasy Football Millionaire [25x],153428,Classic,0.25,72,2378,20,500.0,,Sun 1:00PM
195660201,NFL SUPERSat to $20 NFL Fantasy Football Millionaire [25x],153428,Classic,1.0,31,594,17,500.0,,Sun 1:00PM
195660202,NFL SUPERSat to $20 NFL Fantasy Football Millionaire [25x],153428,Classic,1.0,48,594,17,500.0,,Sun 1:00PM
195660200,NFL SUPERSat to $20 NFL Fantasy Football Millionaire [25x],153428,Classic,1.0,26,594,17,500.0,,Sun 1:00PM
195657088,"NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill]",153428,Classic,1570.0,1,3,1,4444.0,,Sun 1:00PM
195657090,"NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill]",153428,Classic,1570.0,0,3,1,4444.0,,Sun 1:00PM
195667365,NFL Satellite to NBA $888 MEGA 8's Special (10-21) [Must Fill],153428,Classic,322.0,0,3,1,888.0,,Sun 1:00PM
195657089,NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill],153428,Classic,201.0,1,3,1,555.0,,Sun 1:00PM
195667326,NFL Satellite to NHL 11-3 $555 Barn Burner [Must Fill],153428,Classic,201.0,0,3,1,555.0,,Sun 1:00PM
195667327,NFL Satellite to NHL 10-13 $360 Spin-O-Rama,153428,Classic,9.0,0,47,1,360.0,,Sun 1:00PM
195667332,NFL Satellite to MLB 9-29 $333 Postseason Perfect Game,153428,Classic,17.0,0,23,1,333.0,,Sun 1:00PM
195667364,NFL SUPERSatellite to NBA 10-20 $20 Opening Tip Off [10x],153428,Classic,3.0,4,79,2,200.0,,Sun 1:00PM
195667323,NFL SUPERSatellite to NHL 9-29 $15 Opening Night Puck Drop [10x],153428,Classic,5.0,0,35,1,150.0,,Sun 1:00PM
195660250,NFL $125 2026 FFWC Qualifier Satellite,153428,Classic,7.0,1,21,1,125.0,,Sun 1:00PM
195660249,NFL $125 2026 FFWC Qualifier Satellite,153428,Classic,7.0,0,21,1,125.0,,Sun 1:00PM
195660235,NFL $50 2026 FFWC Qualifier SUPERSatellite [2x],153428,Classic,9.0,0,13,1,100.0,,Sun 1:00PM
195667343,NFL Satellite to NAS Title Race (11-8),153428,Classic,37.0,0,12,1,400.0,,Sun 1:00PM
195667329,NFL Satellite to NHL 10-13 $360 Spin-O-Rama,153428,Classic,38.0,0,11,1,360.0,,Sun 1:00PM
195667333,NFL Satellite to MLB 9-29 $333 Postseason Perfect Game,153428,Classic,35.0,0,11,1,333.0,,Sun 1:00PM
195667334,NFL Satellite to MLB 9-29 $333 Postseason Perfect Game,153428,Classic,75.0,1,5,1,333.0,,Sun 1:00PM
195660238,NFL $125 2026 FFWC Qualifier Satellite,153428,Classic,29.0,0,5,1,125.0,,Sun 1:00PM
195660239,NFL $125 2026 FFWC Qualifier Satellite,153428,Classic,29.0,0,5,1,125.0,,Sun 1:00PM
195660237,NFL $125 2026 FFWC Qualifier Satellite,153428,Classic,29.0,0,5,1,125.0,,Sun 1:00PM
195660236,NFL $125 2026 FFWC Qualifier Satellite,153428,Classic,1.0,8,148,4,125.0,,Sun 1:00PM
195667344,NFL Satellite to NAS Title Race (11-8) [Must Fill],153428,Classic,145.0,0,3,1,400.0,,Sun 1:00PM
195667330,NFL Satellite to NHL 10-13 $360 Spin-O-Rama [Must Fill],153428,Classic,130.0,0,3,1,360.0,,Sun 1:00PM
195667335,NFL Satellite to MLB 9-29 $333 Postseason Perfect Game [Must Fill],153428,Classic,121.0,0,3,1,333.0,,Sun 1:00PM
195521432,NFL Showdown $50 2026 FFWC Qualifier Satellite (DEN @ KC),153086,Showdown Captain Mode,2.0,22,29,1,50.0,,Mon 8:15PM
195521421,NFL Showdown $33 2026 FFWC Qualifier SUPERSatellite [2x] (DEN @ KC),153086,Showdown Captain Mode,1.0,48,78,2,66.0,,Mon 8:15PM
195521419,NFL Showdown $33 2026 FFWC Qualifier Satellite (DEN @ KC),153086,Showdown Captain Mode,1.0,34,39,1,33.0,,Mon 8:15PM
195660387,NFL Showdown Satellite to MLB 9-29 $20 Postseason Opener (DEN @ KC),153086,Showdown Captain Mode,2.0,8,11,1,20.0,,Mon 8:15PM
195670237,NFL Showdown Satellite to MLB 9-29 $20 Postseason Opener (DEN @ KC),153086,Showdown Captain Mode,1.0,17,23,1,20.0,,Mon 8:15PM
195672483,NFL Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop (DEN @ KC),153086,Showdown Captain Mode,1.0,11,17,1,15.0,,Mon 8:15PM
195661270,NFL Showdown Satellite to NBA 10-20 $20 Opening Tip Off (DEN @ KC),153086,Showdown Captain Mode,2.0,10,11,1,20.0,,Mon 8:15PM
195670661,NFL Showdown Satellite to NBA 10-20 $20 Opening Tip Off (DEN @ KC),153086,Showdown Captain Mode,1.0,17,23,1,20.0,,Mon 8:15PM
195670452,NFL Showdown Satellite to NBA 10-20 $20 Opening Tip Off (DEN @ KC),153086,Showdown Captain Mode,0.25,74,95,2,20.0,,Mon 8:15PM
195672698,NFL Showdown Satellite to NBA 10-20 $20 Opening Tip Off (DEN @ KC),153086,Showdown Captain Mode,0.1,170,237,7,20.0,,Mon 8:15PM
195670565,NFL Showdown $1 Contest (DEN @ KC),153086,Showdown Captain Mode,1.0,109,118,3,100.0,,Mon 8:15PM
195670539,NFL Showdown $1 Contest (DEN @ KC),153086,Showdown Captain Mode,1.0,84,118,3,100.0,,Mon 8:15PM
195521326,NFL Showdown $0.25 Contest (DEN @ KC),153086,Showdown Captain Mode,0.25,224,237,7,50.0,,Mon 8:15PM
195521325,NFL Showdown $0.25 Contest (DEN @ KC),153086,Showdown Captain Mode,0.25,216,237,7,50.0,,Mon 8:15PM
195521324,NFL Showdown $0.25 Contest (DEN @ KC),153086,Showdown Captain Mode,0.25,191,237,7,50.0,,Mon 8:15PM
195521323,NFL Showdown $0.25 Contest (DEN @ KC),153086,Showdown Captain Mode,0.25,189,237,7,50.0,,Mon 8:15PM
195521322,NFL Showdown $0.25 Contest (DEN @ KC),153086,Showdown Captain Mode,0.25,185,237,7,50.0,,Mon 8:15PM
195521321,NFL Showdown $0.25 Contest (DEN @ KC),153086,Showdown Captain Mode,0.25,183,237,7,50.0,,Mon 8:15PM
195521320,NFL Showdown $0.25 Contest (DEN @ KC),153086,Showdown Captain Mode,0.25,185,237,7,50.0,,Mon 8:15PM
195521319,NFL Showdown $0.25 Contest (DEN @ KC),153086,Showdown Captain Mode,0.25,201,237,7,50.0,,Mon 8:15PM
195669296,NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ KC),153086,Showdown Captain Mode,267.0,3,4,1,1000.0,,Mon 8:15PM
195521306,NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ KC),153086,Showdown Captain Mode,267.0,2,4,1,1000.0,,Mon 8:15PM
195521304,NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ KC),153086,Showdown Captain Mode,267.0,2,4,1,1000.0,,Mon 8:15PM
195521303,NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ KC),153086,Showdown Captain Mode,267.0,2,4,1,1000.0,,Mon 8:15PM
195521302,NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ KC),153086,Showdown Captain Mode,267.0,2,4,1,1000.0,,Mon 8:15PM
195521299,NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ KC),153086,Showdown Captain Mode,267.0,2,4,1,1000.0,,Mon 8:15PM
195672341,NFL Showdown $85 Winner Take All [$300 to 1st] (DEN @ KC),153086,Showdown Captain Mode,85.0,1,4,1,300.0,,Mon 8:15PM
195671392,NFL Showdown $85 Winner Take All [$300 to 1st] (DEN @ KC),153086,Showdown Captain Mode,85.0,3,4,1,300.0,,Mon 8:15PM
195671262,NFL Showdown $85 Winner Take All [$300 to 1st] (DEN @ KC),153086,Showdown Captain Mode,85.0,1,4,1,300.0,,Mon 8:15PM
195671261,NFL Showdown $85 Winner Take All [$300 to 1st] (DEN @ KC),153086,Showdown Captain Mode,85.0,1,4,1,300.0,,Mon 8:15PM
195521257,NFL Showdown $85 Winner Take All [$300 to 1st] (DEN @ KC),153086,Showdown Captain Mode,85.0,3,4,1,300.0,,Mon 8:15PM
195521133,Casual NFL Showdown 10x Booster [Top 3 Win $50] (DEN @ KC),153086,Showdown Captain Mode,5.0,25,35,1,150.0,,Mon 8:15PM
195521134,Casual NFL Showdown 10x Booster [Top 3 Win $20] (DEN @ KC),153086,Showdown Captain Mode,2.0,24,35,1,60.0,,Mon 8:15PM
195673059,NFL Showdown 40x Micro Booster [Top 5 Win $10] (DEN @ KC),153086,Showdown Captain Mode,0.25,196,237,7,50.0,,Mon 8:15PM
195672983,NFL Showdown 40x Micro Booster [Top 5 Win $10] (DEN @ KC),153086,Showdown Captain Mode,0.25,182,237,7,50.0,,Mon 8:15PM
195672597,NFL Showdown 40x Micro Booster [Top 5 Win $10] (DEN @ KC),153086,Showdown Captain Mode,0.25,200,237,7,50.0,,Mon 8:15PM
195674004,NFL Showdown $10 Quintuple Up [Top 5 Win $50] (DEN @ KC),153086,Showdown Captain Mode,10.0,12,28,1,250.0,,Mon 8:15PM
195674797,NFL Showdown $5 Quintuple Up [Top 5 Win $25] (DEN @ KC),153086,Showdown Captain Mode,5.0,0,28,1,125.0,,Mon 8:15PM
195674488,NFL Showdown $5 Quintuple Up [Top 5 Win $25] (DEN @ KC),153086,Showdown Captain Mode,5.0,3,28,1,125.0,,Mon 8:15PM
195674010,NFL Showdown $1 Quintuple Up [Top 5 Win $5] (DEN @ KC),153086,Showdown Captain Mode,1.0,14,28,1,25.0,,Mon 8:15PM
195672710,NFL Showdown $1 Quintuple Up [Top 5 Win $5] (DEN @ KC),153086,Showdown Captain Mode,1.0,23,28,1,25.0,,Mon 8:15PM
195672440,NFL Showdown $1 Quintuple Up [Top 5 Win $5] (DEN @ KC),153086,Showdown Captain Mode,1.0,23,28,1,25.0,,Mon 8:15PM
195672332,NFL Showdown $1 Quintuple Up [Top 5 Win $5] (DEN @ KC),153086,Showdown Captain Mode,1.0,20,28,1,25.0,,Mon 8:15PM
195521097,NFL Showdown $1 Quintuple Up [Top 5 Win $5] (DEN @ KC),153086,Showdown Captain Mode,1.0,25,28,1,25.0,,Mon 8:15PM
195521137,Casual NFL Showdown $1 Triple Up [Top 9 Win $3] (DEN @ KC),153086,Showdown Captain Mode,1.0,6,31,1,27.0,,Mon 8:15PM
195521064,NFL Showdown $250 Triple Up [Top 3 Win $750] (DEN @ KC),153086,Showdown Captain Mode,250.0,4,10,1,2250.0,,Mon 8:15PM
195521136,NFL Showdown $100 Triple Up [Top 3 Win $300] (DEN @ KC),153086,Showdown Captain Mode,100.0,8,10,1,900.0,,Mon 8:15PM
195669877,NFL Showdown $25 Triple Up [Top 9 Win $75] (DEN @ KC),153086,Showdown Captain Mode,25.0,21,31,1,675.0,,Mon 8:15PM
195673216,NFL Showdown $10 Triple Up [Top 9 Win $30] (DEN @ KC),153086,Showdown Captain Mode,10.0,18,31,1,270.0,,Mon 8:15PM
195673396,NFL Showdown $5 Triple Up [Top 9 Win $15] (DEN @ KC),153086,Showdown Captain Mode,5.0,11,31,1,135.0,,Mon 8:15PM
195672723,NFL Showdown $5 Triple Up [Top 9 Win $15] (DEN @ KC),153086,Showdown Captain Mode,5.0,16,31,1,135.0,,Mon 8:15PM
195672693,NFL Showdown $5 Triple Up [Top 9 Win $15] (DEN @ KC),153086,Showdown Captain Mode,5.0,16,31,1,135.0,,Mon 8:15PM
195672157,NFL Showdown $5 Triple Up [Top 9 Win $15] (DEN @ KC),153086,Showdown Captain Mode,5.0,18,31,1,135.0,,Mon 8:15PM
195671260,NFL Showdown $5 Triple Up [Top 9 Win $15] (DEN @ KC),153086,Showdown Captain Mode,5.0,26,31,1,135.0,,Mon 8:15PM
195673345,NFL Showdown $1 Triple Up [Top 9 Win $3] (DEN @ KC),153086,Showdown Captain Mode,1.0,10,31,1,27.0,,Mon 8:15PM
195673055,NFL Showdown $1 Triple Up [Top 9 Win $3] (DEN @ KC),153086,Showdown Captain Mode,1.0,12,31,1,27.0,,Mon 8:15PM
195672697,NFL Showdown $1 Triple Up [Top 9 Win $3] (DEN @ KC),153086,Showdown Captain Mode,1.0,15,31,1,27.0,,Mon 8:15PM
195672478,NFL Showdown $1 Triple Up [Top 9 Win $3] (DEN @ KC),153086,Showdown Captain Mode,1.0,13,31,1,27.0,,Mon 8:15PM
195671312,NFL Showdown $1 Triple Up [Top 9 Win $3] (DEN @ KC),153086,Showdown Captain Mode,1.0,23,31,1,27.0,,Mon 8:15PM
195670998,NFL Showdown $1 Triple Up [Top 9 Win $3] (DEN @ KC),153086,Showdown Captain Mode,1.0,20,31,1,27.0,,Mon 8:15PM
195670244,NFL Showdown $1 Triple Up [Top 9 Win $3] (DEN @ KC),153086,Showdown Captain Mode,1.0,27,31,1,27.0,,Mon 8:15PM
