contest_id,name,draft_group,game_type,entry_fee,entries,max_entries,max_per_user,prize_pool,starts_utc,starts_text
195937447,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.25,7,95,2,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937446,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.25,7,95,2,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937445,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.25,7,95,2,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937444,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.25,7,95,2,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937443,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.25,7,95,2,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937442,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.25,7,95,2,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937441,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.25,7,95,2,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937440,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.25,9,95,2,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937439,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.25,9,95,2,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937478,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.1,68,237,7,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937477,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.1,59,237,7,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937476,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.1,52,237,7,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937475,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.1,42,237,7,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937474,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.1,41,237,7,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937473,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.1,40,237,7,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937472,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.1,40,237,7,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937471,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.1,39,237,7,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937470,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.1,46,237,7,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937469,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.1,39,237,7,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937468,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.1,39,237,7,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937467,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.1,39,237,7,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937466,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.1,41,237,7,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937465,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.1,39,237,7,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937464,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.1,46,237,7,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937463,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.1,39,237,7,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937462,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.1,46,237,7,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937461,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.1,39,237,7,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937460,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.1,40,237,7,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937459,NFL Showdown Satellite to $20 NFL Fantasy Football Millionaire (ATL @ GB),153775,Showdown Captain Mode,0.1,46,237,7,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937520,NFL Showdown $50 2026 FFWC Qualifier Satellite (ATL @ GB),153775,Showdown Captain Mode,2.0,1,29,1,50.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937508,NFL Showdown $33 2026 FFWC Qualifier SUPERSatellite [2x] (ATL @ GB),153775,Showdown Captain Mode,1.0,3,78,2,66.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937507,NFL Showdown $33 2026 FFWC Qualifier Satellite (ATL @ GB),153775,Showdown Captain Mode,3.0,1,13,1,33.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937506,NFL Showdown $33 2026 FFWC Qualifier Satellite (ATL @ GB),153775,Showdown Captain Mode,1.0,2,39,1,33.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937505,NFL Showdown $18 2026 FFWC Qualifier Satellite (ATL @ GB),153775,Showdown Captain Mode,3.0,1,7,1,18.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937504,NFL Showdown $18 2026 FFWC Qualifier Satellite (ATL @ GB),153775,Showdown Captain Mode,3.0,1,7,1,18.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937503,NFL Showdown $18 2026 FFWC Qualifier Satellite (ATL @ GB),153775,Showdown Captain Mode,3.0,1,7,1,18.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937502,NFL Showdown $18 2026 FFWC Qualifier Satellite (ATL @ GB),153775,Showdown Captain Mode,1.0,1,21,1,18.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937501,NFL Showdown $18 2026 FFWC Qualifier Satellite (ATL @ GB),153775,Showdown Captain Mode,0.25,4,85,2,18.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937500,NFL Showdown $5 2026 FFWC Qualifier Satellite (ATL @ GB),153775,Showdown Captain Mode,1.0,1,7,1,6.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937499,NFL Showdown $5 2026 FFWC Qualifier Satellite (ATL @ GB),153775,Showdown Captain Mode,1.0,1,7,1,6.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937498,NFL Showdown $5 2026 FFWC Qualifier Satellite (ATL @ GB),153775,Showdown Captain Mode,1.0,1,7,1,6.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937497,NFL Showdown $5 2026 FFWC Qualifier Satellite (ATL @ GB),153775,Showdown Captain Mode,1.0,1,7,1,6.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937496,NFL Showdown $5 2026 FFWC Qualifier Satellite (ATL @ GB),153775,Showdown Captain Mode,0.5,2,14,1,6.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937495,NFL Showdown $5 2026 FFWC Qualifier Satellite (ATL @ GB),153775,Showdown Captain Mode,0.5,2,14,1,6.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937494,NFL Showdown $5 2026 FFWC Qualifier Satellite (ATL @ GB),153775,Showdown Captain Mode,0.5,1,14,1,6.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937493,NFL Showdown $5 2026 FFWC Qualifier Satellite (ATL @ GB),153775,Showdown Captain Mode,0.5,2,14,1,6.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937492,NFL Showdown $5 2026 FFWC Qualifier Satellite (ATL @ GB),153775,Showdown Captain Mode,0.1,5,71,2,6.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937491,NFL Showdown $5 2026 FFWC Qualifier Satellite (ATL @ GB),153775,Showdown Captain Mode,0.1,6,71,2,6.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937490,NFL Showdown $5 2026 FFWC Qualifier Satellite (ATL @ GB),153775,Showdown Captain Mode,0.1,5,71,2,6.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937489,NFL Showdown $5 2026 FFWC Qualifier Satellite (ATL @ GB),153775,Showdown Captain Mode,0.1,7,71,2,6.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937559,NFL Showdown Satellite to MLB 9-29 $20 Postseason Opener (ATL @ GB),153775,Showdown Captain Mode,2.0,1,11,1,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937558,NFL Showdown Satellite to MLB 9-29 $20 Postseason Opener (ATL @ GB),153775,Showdown Captain Mode,2.0,1,11,1,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937562,NFL Showdown Satellite to MLB 9-29 $20 Postseason Opener (ATL @ GB),153775,Showdown Captain Mode,1.0,1,23,1,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937561,NFL Showdown Satellite to MLB 9-29 $20 Postseason Opener (ATL @ GB),153775,Showdown Captain Mode,1.0,1,23,1,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937557,NFL Showdown Satellite to MLB 9-29 $20 Postseason Opener (ATL @ GB),153775,Showdown Captain Mode,0.25,3,95,2,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937547,NFL Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop (ATL @ GB),153775,Showdown Captain Mode,1.0,1,17,1,15.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937546,NFL Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop (ATL @ GB),153775,Showdown Captain Mode,1.0,1,17,1,15.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937545,NFL Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop (ATL @ GB),153775,Showdown Captain Mode,1.0,1,17,1,15.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937549,NFL Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop (ATL @ GB),153775,Showdown Captain Mode,0.25,4,71,2,15.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937548,NFL Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop (ATL @ GB),153775,Showdown Captain Mode,0.25,2,71,2,15.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937572,NFL Showdown SUPERSatellite to NBA 10-20 $20 Opening Tip Off [2x] (ATL @ GB),153775,Showdown Captain Mode,0.1,30,475,14,40.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937570,NFL Showdown Satellite to NBA 10-20 $20 Opening Tip Off (ATL @ GB),153775,Showdown Captain Mode,2.0,1,11,1,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937569,NFL Showdown Satellite to NBA 10-20 $20 Opening Tip Off (ATL @ GB),153775,Showdown Captain Mode,2.0,1,11,1,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937568,NFL Showdown Satellite to NBA 10-20 $20 Opening Tip Off (ATL @ GB),153775,Showdown Captain Mode,1.0,1,23,1,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937567,NFL Showdown Satellite to NBA 10-20 $20 Opening Tip Off (ATL @ GB),153775,Showdown Captain Mode,1.0,1,23,1,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937566,NFL Showdown Satellite to NBA 10-20 $20 Opening Tip Off (ATL @ GB),153775,Showdown Captain Mode,0.25,2,95,2,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937565,NFL Showdown Satellite to NBA 10-20 $20 Opening Tip Off (ATL @ GB),153775,Showdown Captain Mode,0.25,4,95,2,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937564,NFL Showdown Satellite to NBA 10-20 $20 Opening Tip Off (ATL @ GB),153775,Showdown Captain Mode,0.1,7,237,7,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937563,NFL Showdown Satellite to NBA 10-20 $20 Opening Tip Off (ATL @ GB),153775,Showdown Captain Mode,0.1,10,237,7,20.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937338,NFL Showdown $100 Contest (ATL @ GB),153775,Showdown Captain Mode,100.0,0,11,1,1000.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937319,NFL Showdown $50 Contest (ATL @ GB),153775,Showdown Captain Mode,50.0,0,11,1,500.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937320,NFL Showdown $27 Contest (ATL @ GB),153775,Showdown Captain Mode,27.0,1,21,1,500.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937321,NFL Showdown $9 Contest (ATL @ GB),153775,Showdown Captain Mode,9.0,2,39,1,300.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937322,NFL Showdown $5 Contest (ATL @ GB),153775,Showdown Captain Mode,5.0,4,47,1,200.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937324,NFL Showdown $3 Contest (ATL @ GB),153775,Showdown Captain Mode,3.0,21,118,3,300.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937323,NFL Showdown $3 Contest (ATL @ GB),153775,Showdown Captain Mode,3.0,15,118,3,300.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937345,NFL Showdown $1 Contest (ATL @ GB),153775,Showdown Captain Mode,1.0,18,118,3,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937344,NFL Showdown $1 Contest (ATL @ GB),153775,Showdown Captain Mode,1.0,19,118,3,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937327,NFL Showdown $1 Contest (ATL @ GB),153775,Showdown Captain Mode,1.0,18,118,3,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937326,NFL Showdown $1 Contest (ATL @ GB),153775,Showdown Captain Mode,1.0,15,118,3,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937325,NFL Showdown $1 Contest (ATL @ GB),153775,Showdown Captain Mode,1.0,15,118,3,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937343,NFL Showdown $0.25 Contest (ATL @ GB),153775,Showdown Captain Mode,0.25,38,237,7,50.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937342,NFL Showdown $0.25 Contest (ATL @ GB),153775,Showdown Captain Mode,0.25,28,237,7,50.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937341,NFL Showdown $0.25 Contest (ATL @ GB),153775,Showdown Captain Mode,0.25,28,237,7,50.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937340,NFL Showdown $0.25 Contest (ATL @ GB),153775,Showdown Captain Mode,0.25,28,237,7,50.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937339,NFL Showdown $0.25 Contest (ATL @ GB),153775,Showdown Captain Mode,0.25,27,237,7,50.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937337,NFL Showdown $0.25 Contest (ATL @ GB),153775,Showdown Captain Mode,0.25,29,237,7,50.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937336,NFL Showdown $0.25 Contest (ATL @ GB),153775,Showdown Captain Mode,0.25,27,237,7,50.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937335,NFL Showdown $0.25 Contest (ATL @ GB),153775,Showdown Captain Mode,0.25,26,237,7,50.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937334,NFL Showdown $0.25 Contest (ATL @ GB),153775,Showdown Captain Mode,0.25,26,237,7,50.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937333,NFL Showdown $0.25 Contest (ATL @ GB),153775,Showdown Captain Mode,0.25,26,237,7,50.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937332,NFL Showdown $0.25 Contest (ATL @ GB),153775,Showdown Captain Mode,0.25,26,237,7,50.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937331,NFL Showdown $0.25 Contest (ATL @ GB),153775,Showdown Captain Mode,0.25,26,237,7,50.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937330,NFL Showdown $0.25 Contest (ATL @ GB),153775,Showdown Captain Mode,0.25,26,237,7,50.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937329,NFL Showdown $0.25 Contest (ATL @ GB),153775,Showdown Captain Mode,0.25,26,237,7,50.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937328,NFL Showdown $0.25 Contest (ATL @ GB),153775,Showdown Captain Mode,0.25,27,237,7,50.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937318,NFL Showdown $267 Winner Take All [$1K to 1st] (ATL @ GB),153775,Showdown Captain Mode,267.0,0,4,1,1000.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937317,NFL Showdown $267 Winner Take All [$1K to 1st] (ATL @ GB),153775,Showdown Captain Mode,267.0,0,4,1,1000.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937316,NFL Showdown $267 Winner Take All [$1K to 1st] (ATL @ GB),153775,Showdown Captain Mode,267.0,0,4,1,1000.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937315,NFL Showdown $267 Winner Take All [$1K to 1st] (ATL @ GB),153775,Showdown Captain Mode,267.0,0,4,1,1000.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937314,NFL Showdown $267 Winner Take All [$1K to 1st] (ATL @ GB),153775,Showdown Captain Mode,267.0,0,4,1,1000.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937313,NFL Showdown $267 Winner Take All [$1K to 1st] (ATL @ GB),153775,Showdown Captain Mode,267.0,0,4,1,1000.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937312,NFL Showdown $267 Winner Take All [$1K to 1st] (ATL @ GB),153775,Showdown Captain Mode,267.0,0,4,1,1000.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937311,NFL Showdown $267 Winner Take All [$1K to 1st] (ATL @ GB),153775,Showdown Captain Mode,267.0,0,4,1,1000.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937310,NFL Showdown $267 Winner Take All [$1K to 1st] (ATL @ GB),153775,Showdown Captain Mode,267.0,0,4,1,1000.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937309,NFL Showdown $267 Winner Take All [$1K to 1st] (ATL @ GB),153775,Showdown Captain Mode,267.0,0,4,1,1000.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937275,NFL Showdown $100 Winner Take All [$1K to 1st] (ATL @ GB),153775,Showdown Captain Mode,100.0,1,11,1,1000.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937261,NFL Showdown $85 Winner Take All [$300 to 1st] (ATL @ GB),153775,Showdown Captain Mode,85.0,0,4,1,300.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937260,NFL Showdown $85 Winner Take All [$300 to 1st] (ATL @ GB),153775,Showdown Captain Mode,85.0,0,4,1,300.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937259,NFL Showdown $85 Winner Take All [$300 to 1st] (ATL @ GB),153775,Showdown Captain Mode,85.0,0,4,1,300.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937258,NFL Showdown $85 Winner Take All [$300 to 1st] (ATL @ GB),153775,Showdown Captain Mode,85.0,0,4,1,300.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937257,NFL Showdown $85 Winner Take All [$300 to 1st] (ATL @ GB),153775,Showdown Captain Mode,85.0,0,4,1,300.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937256,NFL Showdown $85 Winner Take All [$300 to 1st] (ATL @ GB),153775,Showdown Captain Mode,85.0,0,4,1,300.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937255,NFL Showdown $85 Winner Take All [$300 to 1st] (ATL @ GB),153775,Showdown Captain Mode,85.0,0,4,1,300.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937276,NFL Showdown $50 Winner Take All [$500 to 1st] (ATL @ GB),153775,Showdown Captain Mode,50.0,1,11,1,500.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937308,NFL Showdown $27 Winner Take All [$500 to 1st] (ATL @ GB),153775,Showdown Captain Mode,27.0,1,21,1,500.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937277,NFL Showdown $9 Winner Take All [$500 to 1st] (ATL @ GB),153775,Showdown Captain Mode,9.0,4,65,1,500.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937284,NFL Showdown $5 Winner Take All [$100 to 1st] (ATL @ GB),153775,Showdown Captain Mode,5.0,4,23,1,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937283,NFL Showdown $5 Winner Take All [$100 to 1st] (ATL @ GB),153775,Showdown Captain Mode,5.0,4,23,1,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937282,NFL Showdown $5 Winner Take All [$100 to 1st] (ATL @ GB),153775,Showdown Captain Mode,5.0,4,23,1,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937281,NFL Showdown $5 Winner Take All [$100 to 1st] (ATL @ GB),153775,Showdown Captain Mode,5.0,4,23,1,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937280,NFL Showdown $5 Winner Take All [$100 to 1st] (ATL @ GB),153775,Showdown Captain Mode,5.0,3,23,1,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937279,NFL Showdown $5 Winner Take All [$100 to 1st] (ATL @ GB),153775,Showdown Captain Mode,5.0,3,23,1,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937278,NFL Showdown $5 Winner Take All [$100 to 1st] (ATL @ GB),153775,Showdown Captain Mode,5.0,3,23,1,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937289,NFL Showdown $3 Winner Take All [$100 to 1st] (ATL @ GB),153775,Showdown Captain Mode,3.0,1,39,1,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937288,NFL Showdown $3 Winner Take All [$100 to 1st] (ATL @ GB),153775,Showdown Captain Mode,3.0,3,39,1,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937287,NFL Showdown $3 Winner Take All [$100 to 1st] (ATL @ GB),153775,Showdown Captain Mode,3.0,1,39,1,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937286,NFL Showdown $3 Winner Take All [$100 to 1st] (ATL @ GB),153775,Showdown Captain Mode,3.0,1,39,1,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937285,NFL Showdown $3 Winner Take All [$100 to 1st] (ATL @ GB),153775,Showdown Captain Mode,3.0,1,39,1,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937274,NFL Showdown $1 Winner Take All [$100 to 1st] (ATL @ GB),153775,Showdown Captain Mode,1.0,19,118,3,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937273,NFL Showdown $1 Winner Take All [$100 to 1st] (ATL @ GB),153775,Showdown Captain Mode,1.0,18,118,3,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937272,NFL Showdown $1 Winner Take All [$100 to 1st] (ATL @ GB),153775,Showdown Captain Mode,1.0,18,118,3,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937271,NFL Showdown $1 Winner Take All [$100 to 1st] (ATL @ GB),153775,Showdown Captain Mode,1.0,19,118,3,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937270,NFL Showdown $1 Winner Take All [$100 to 1st] (ATL @ GB),153775,Showdown Captain Mode,1.0,18,118,3,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937269,NFL Showdown $1 Winner Take All [$100 to 1st] (ATL @ GB),153775,Showdown Captain Mode,1.0,18,118,3,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937268,NFL Showdown $1 Winner Take All [$100 to 1st] (ATL @ GB),153775,Showdown Captain Mode,1.0,18,118,3,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937267,NFL Showdown $1 Winner Take All [$100 to 1st] (ATL @ GB),153775,Showdown Captain Mode,1.0,18,118,3,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937266,NFL Showdown $1 Winner Take All [$100 to 1st] (ATL @ GB),153775,Showdown Captain Mode,1.0,19,118,3,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937265,NFL Showdown $1 Winner Take All [$100 to 1st] (ATL @ GB),153775,Showdown Captain Mode,1.0,19,118,3,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937307,NFL Showdown $0.25 Winner Take All [$100 to 1st] (ATL @ GB),153775,Showdown Captain Mode,0.25,88,475,10,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937306,NFL Showdown $0.25 Winner Take All [$100 to 1st] (ATL @ GB),153775,Showdown Captain Mode,0.25,93,475,10,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937305,NFL Showdown $0.25 Winner Take All [$100 to 1st] (ATL @ GB),153775,Showdown Captain Mode,0.25,89,475,10,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937304,NFL Showdown $0.25 Winner Take All [$100 to 1st] (ATL @ GB),153775,Showdown Captain Mode,0.25,98,475,10,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
195937303,NFL Showdown $0.25 Winner Take All [$100 to 1st] (ATL @ GB),153775,Showdown Captain Mode,0.25,86,475,10,100.0,2026-09-25 00:15:00+00:00,Thu 8:15PM
