contest_id,name,draft_group,game_type,entry_fee,entries,max_entries,max_per_user,prize_pool,starts_utc,starts_text
195841233,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,8,100,1,180.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195900322,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,5,100,1,180.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195913654,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,3,100,1,180.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195924033,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,1,100,1,180.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777314,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,6,50,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786784,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,4,50,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195841236,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,5,50,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195913656,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,2,50,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195924036,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,2,50,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777304,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,8,20,1,36.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786782,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,6,20,1,36.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195841234,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,4,20,1,36.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195913655,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,3,20,1,36.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195924034,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,1,20,1,36.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777136,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,7,20,1,36.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777137,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,5,20,1,36.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777138,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,3,20,1,36.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786770,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,4,20,1,36.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786771,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,4,20,1,36.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786772,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,4,20,1,36.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195841203,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,2,20,1,36.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195841204,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,2,20,1,36.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195841205,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,2,20,1,36.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195924020,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,1,20,1,36.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195924021,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,1,20,1,36.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195924022,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,1,20,1,36.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777273,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,8,10,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777274,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,5,10,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777275,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,3,10,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786817,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,7,10,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786818,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,3,10,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786819,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,3,10,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195841229,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,2,10,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195841230,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,2,10,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195841231,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,2,10,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195924029,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,1,10,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195924030,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,1,10,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195924031,NFL Showdown $2 50-50 (NYG @ LAR),153449,Showdown Captain Mode,2.0,1,10,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777389,NFL Showdown $2 100-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,3,100,1,180.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786788,NFL Showdown $2 100-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,2,100,1,180.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195841242,NFL Showdown $2 100-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,2,100,1,180.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777212,NFL Showdown $2 40-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,2,40,1,72.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777213,NFL Showdown $2 40-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,1,40,1,72.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786778,NFL Showdown $2 40-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,1,40,1,72.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786779,NFL Showdown $2 40-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,1,40,1,72.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195841225,NFL Showdown $2 40-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,1,40,1,72.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777207,NFL Showdown $2 20-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,1,20,1,36.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777208,NFL Showdown $2 20-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,1,20,1,36.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777209,NFL Showdown $2 20-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,1,20,1,36.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786773,NFL Showdown $2 20-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,1,20,1,36.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786774,NFL Showdown $2 20-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,1,20,1,36.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786775,NFL Showdown $2 20-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,1,20,1,36.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777113,NFL Showdown $2 10-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,1,10,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777114,NFL Showdown $2 10-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,4,10,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777115,NFL Showdown $2 10-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,1,10,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786793,NFL Showdown $2 10-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,1,10,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786794,NFL Showdown $2 10-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,1,10,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786795,NFL Showdown $2 10-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,1,10,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195921447,NFL Showdown $2 10-Player (Top 2 Win) (NYG @ LAR),153449,Showdown Captain Mode,2.0,9,10,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195929131,NFL Showdown $2 10-Player (Top 3 Win) (NYG @ LAR),153449,Showdown Captain Mode,2.0,2,10,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195933559,NFL Showdown $2 3-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,2,3,1,5.4,2026-09-22 00:15:00+00:00,Mon 8:15PM
195933566,NFL Showdown $2 3-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,1,3,1,5.4,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777281,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,14,100,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786780,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,7,100,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195841232,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,4,100,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195913647,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,5,100,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922335,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,3,100,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195923593,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,3,100,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195924032,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,2,100,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195931205,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,1,100,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777313,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,6,50,1,45.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786783,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,6,50,1,45.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195841235,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,4,50,1,45.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922336,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,3,50,1,45.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195923595,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,2,50,1,45.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195924035,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,2,50,1,45.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777147,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,6,20,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777148,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,6,20,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777149,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,4,20,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786799,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,4,20,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786800,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,4,20,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786801,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,4,20,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195841206,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,2,20,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195841207,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,2,20,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195841208,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,5,20,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195913765,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,3,20,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195924023,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,3,20,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195924024,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,1,20,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195924025,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,1,20,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777271,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,8,10,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786814,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,4,10,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786815,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,7,10,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195841226,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,4,10,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195841227,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,4,10,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195841228,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,3,10,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195913651,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,3,10,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195913652,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,2,10,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195913653,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,2,10,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195917236,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,3,10,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195924026,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,1,10,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195924027,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,1,10,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195924028,NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,1,10,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777387,NFL Showdown $1 Double Up (NYG @ LAR),153449,Showdown Captain Mode,1.0,10,11,1,10.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786820,NFL Showdown $1 Double Up (NYG @ LAR),153449,Showdown Captain Mode,1.0,6,11,1,10.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786821,NFL Showdown $1 Double Up (NYG @ LAR),153449,Showdown Captain Mode,1.0,5,11,1,10.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195841239,NFL Showdown $1 Double Up (NYG @ LAR),153449,Showdown Captain Mode,1.0,4,11,1,10.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195841240,NFL Showdown $1 Double Up (NYG @ LAR),153449,Showdown Captain Mode,1.0,4,11,1,10.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195913649,NFL Showdown $1 Double Up (NYG @ LAR),153449,Showdown Captain Mode,1.0,2,11,1,10.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195913650,NFL Showdown $1 Double Up (NYG @ LAR),153449,Showdown Captain Mode,1.0,3,11,1,10.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195924039,NFL Showdown $1 Double Up (NYG @ LAR),153449,Showdown Captain Mode,1.0,1,11,1,10.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195924040,NFL Showdown $1 Double Up (NYG @ LAR),153449,Showdown Captain Mode,1.0,1,11,1,10.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195932815,NFL Showdown $1 50-50  (NYG @ LAR),153449,Showdown Captain Mode,1.0,1,8,1,7.2,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777388,NFL Showdown $1 100-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,5,100,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786787,NFL Showdown $1 100-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,4,100,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195841241,NFL Showdown $1 100-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,4,100,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195928827,NFL Showdown $1 100-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,3,100,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195930987,NFL Showdown $1 100-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,2,100,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195933116,NFL Showdown $1 100-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,1,100,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777210,NFL Showdown $1 40-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,2,40,1,36.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777211,NFL Showdown $1 40-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,1,40,1,36.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786776,NFL Showdown $1 40-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,1,40,1,36.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786777,NFL Showdown $1 40-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,1,40,1,36.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777204,NFL Showdown $1 20-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,2,20,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777205,NFL Showdown $1 20-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,2,20,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777206,NFL Showdown $1 20-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,1,20,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786811,NFL Showdown $1 20-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,1,20,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786812,NFL Showdown $1 20-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,1,20,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786813,NFL Showdown $1 20-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,1,20,1,18.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777172,NFL Showdown $1 10-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,4,10,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777173,NFL Showdown $1 10-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,2,10,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777174,NFL Showdown $1 10-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,2,10,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786808,NFL Showdown $1 10-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,2,10,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786809,NFL Showdown $1 10-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,2,10,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195786810,NFL Showdown $1 10-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,5,10,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195841214,NFL Showdown $1 10-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,2,10,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195841215,NFL Showdown $1 10-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,4,10,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195915315,NFL Showdown $1 10-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,2,10,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195931944,NFL Showdown $1 6-Player (Top 2 Win) (NYG @ LAR),153449,Showdown Captain Mode,1.0,1,6,1,5.4,2026-09-22 00:15:00+00:00,Mon 8:15PM
195841201,NFL Showdown $1 5-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,4,5,1,4.5,2026-09-22 00:15:00+00:00,Mon 8:15PM
195841202,NFL Showdown $1 5-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,3,5,1,4.5,2026-09-22 00:15:00+00:00,Mon 8:15PM
195932664,NFL Showdown $1 5-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,3,5,1,4.5,2026-09-22 00:15:00+00:00,Mon 8:15PM
195932666,NFL Showdown $1 5-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,3,5,1,4.5,2026-09-22 00:15:00+00:00,Mon 8:15PM
195935091,NFL Showdown $1 5-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,2,5,1,4.5,2026-09-22 00:15:00+00:00,Mon 8:15PM
195935592,NFL Showdown $1 3-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,1,3,1,2.7,2026-09-22 00:15:00+00:00,Mon 8:15PM
195928638,NFL Showdown $1 200-Player (Winner Takes All) (NYG @ LAR),153449,Showdown Captain Mode,1.0,17,200,1,180.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195931243,NFL Showdown $20 100-Player (Top 20 Win) (NYG @ LAR),153449,Showdown Captain Mode,20.0,3,100,1,1800.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195927607,NFL Showdown $5 200-Player (Top 10 Win) (NYG @ LAR),153449,Showdown Captain Mode,5.0,6,200,1,900.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777375,Casual NFL Showdown $109 5-Player (NYG @ LAR),153449,Showdown Captain Mode,109.0,0,5,1,500.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777374,Casual NFL Showdown $109 3-Player (NYG @ LAR),153449,Showdown Captain Mode,109.0,0,3,1,300.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777330,Casual NFL Showdown $50 50-50 (NYG @ LAR),153449,Showdown Captain Mode,50.0,0,10,1,450.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195779470,Casual NFL Showdown $50 50-50 (NYG @ LAR),153449,Showdown Captain Mode,50.0,0,10,1,450.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777332,Casual NFL Showdown $50 5-Player (NYG @ LAR),153449,Showdown Captain Mode,50.0,0,5,1,225.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777345,Casual NFL Showdown $50 3-Player (NYG @ LAR),153449,Showdown Captain Mode,50.0,0,3,1,135.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777346,Casual NFL Showdown $50 3-Player (NYG @ LAR),153449,Showdown Captain Mode,50.0,0,3,1,135.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195918782,Casual NFL Showdown $50 3-Player (NYG @ LAR),153449,Showdown Captain Mode,50.0,0,3,1,135.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777327,Casual NFL Showdown $20 50-50 (NYG @ LAR),153449,Showdown Captain Mode,20.0,0,10,1,180.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777328,Casual NFL Showdown $20 50-50 (NYG @ LAR),153449,Showdown Captain Mode,20.0,0,10,1,180.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195930576,Casual NFL Showdown $20 50-50 (NYG @ LAR),153449,Showdown Captain Mode,20.0,0,10,1,180.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777324,Casual NFL Showdown $20 5-Player (NYG @ LAR),153449,Showdown Captain Mode,20.0,0,5,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777325,Casual NFL Showdown $20 5-Player (NYG @ LAR),153449,Showdown Captain Mode,20.0,0,5,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777326,Casual NFL Showdown $20 5-Player (NYG @ LAR),153449,Showdown Captain Mode,20.0,0,5,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777348,Casual NFL Showdown $20 3-Player (NYG @ LAR),153449,Showdown Captain Mode,20.0,0,3,1,54.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195789972,Casual NFL Showdown $20 3-Player (NYG @ LAR),153449,Showdown Captain Mode,20.0,0,3,1,54.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195913098,Casual NFL Showdown $20 3-Player (NYG @ LAR),153449,Showdown Captain Mode,20.0,0,3,1,54.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777334,Casual NFL Showdown $10 50-50 (NYG @ LAR),153449,Showdown Captain Mode,10.0,0,10,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195816134,Casual NFL Showdown $10 50-50 (NYG @ LAR),153449,Showdown Captain Mode,10.0,0,10,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
